date,ons_modeled_pct_positive,reported_cases,reported_cases_7_day_mavg,ons_total_case_estimate
12/19/2021,9.5,20178,24075.42857,828044.5196
12/18/2021,8,22227,22817.42857,697300.6481
12/17/2021,6.73,24160,20949.71429,586604.1702
12/16/2021,5.68,26798,18859.71429,495083.4601
12/15/2021,4.82,27706,16408.85714,420123.6405
12/14/2021,4.12,26605,13788.28571,359109.8338
12/13/2021,3.56,20854,11204.71429,310298.7884
12/12/2021,3.12,11372,9392.714286,271947.2528
12/11/2021,2.77,9153,8526.142857,241440.3494
12/10/2021,2.51,9530,7956.714286,218778.0783
12/9/2021,2.3,9642,7436.857143,200473.9363
12/8/2021,2.15,9362,6965,187399.5492
12/7/2021,2.05,8520,6609.428571,178683.2911
12/6/2021,1.97,8170,6343.857143,171710.2846
12/5/2021,1.92,5306,6129.428571,167352.1555
12/4/2021,1.89,5167,5979.285714,164737.2781
12/3/2021,1.88,5891,5844,163865.6523
12/2/2021,1.87,6339,5646.571429,162994.0265
12/1/2021,1.86,6873,5466,162122.4007
11/30/2021,1.85,6661,5236.285714,161250.7749
11/29/2021,1.84,6669,5022.285714,160379.1491
11/28/2021,1.82,4255,4824.714286,158635.8974
11/27/2021,1.8,4220,4752.571429,156892.6458
11/26/2021,1.76,4509,4666.142857,153406.1426
11/25/2021,1.72,5075,4574.714286,149919.6393
11/24/2021,1.67,5265,4476.571429,145561.5103
11/23/2021,1.61,5163,4355.142857,140331.7554
11/22/2021,1.56,5286,4238.428571,135973.6264
11/21/2021,1.5,3750,4200,130743.8715
11/20/2021,1.45,3615,4118.428571,126385.7425
11/19/2021,1.4,3869,4054.857143,122027.6134
11/18/2021,1.36,4388,4014,118541.1102
11/17/2021,1.32,4415,3936.285714,115054.6069
11/16/2021,1.29,4346,3881.285714,112439.7295
11/15/2021,1.26,5017,3819,109824.8521
11/14/2021,1.24,3179,3657.142857,108081.6005
11/13/2021,1.23,3170,3594.714286,107209.9746
11/12/2021,1.22,3583,3496.142857,106338.3488
11/11/2021,1.21,3844,3369.857143,105466.723
11/10/2021,1.21,4030,3241.428571,105466.723
11/9/2021,1.21,3910,3115.857143,105466.723
11/8/2021,1.185882604,3884,3035.571429,103364.5886
11/7/2021,1.179225869,2742,3025.142857,102784.3703
11/6/2021,1.170198349,2480,3050.857143,101997.5084
11/5/2021,1.188709969,2699,3104.285714,103611.029
11/4/2021,1.213519493,2945,3198.285714,105773.4911
11/3/2021,1.244730257,3151,3283.285714,108493.9019
11/2/2021,1.282222513,3348,3356.714286,111761.8236
11/1/2021,1.325611973,3811,3368.714286,115543.7609
10/31/2021,1.37421069,2922,3385.285714,119779.7506
10/30/2021,1.416320512,2854,3365.285714,123450.1513
10/29/2021,1.468025423,3357,3362.857143,127956.8849
10/28/2021,1.519090674,3540,3374,132407.8639
10/27/2021,1.567196397,3665,3422.571429,136600.8829
10/26/2021,1.609763808,3432,3509.857143,140311.1683
10/25/2021,1.644172682,3927,3641.428571,143310.3346
10/24/2021,1.66802664,2782,3720.428571,145389.5071
10/23/2021,1.67943357,2837,3794.571429,146383.7646
10/22/2021,1.6833003,3435,3782.714286,146720.7987
10/21/2021,1.65978389,3880,3754.571429,144671.0477
10/20/2021,1.626102421,4276,3685.857143,141735.284
10/19/2021,1.581422493,4353,3577.571429,137840.8661
10/18/2021,1.529397307,4480,3435.142857,133306.2166
10/17/2021,1.472306118,3301,3342.571429,128330.0013
10/16/2021,1.422631226,2754,3261.285714,124000.2095
10/15/2021,1.360225993,3238,3216,118560.8083
10/14/2021,1.300476419,3399,3133,113352.8812
10/13/2021,1.24485244,3518,3063.428571,108504.5516
10/12/2021,1.194455964,3356,2962.857143,104111.8647
10/11/2021,1.150006909,3832,2919.428571,100237.5704
10/10/2021,1.111867797,2732,2843.714286,96913.26691
10/9/2021,1.064526179,2437,2814.285714,92786.84929
10/8/2021,1.047735857,2657,2771.142857,91323.36154
10/7/2021,1.035989641,2912,2704.857143,90299.53097
10/6/2021,1.028722765,2814,2659.142857,89666.13138
10/5/2021,1.02522485,3052,2653.714286,89361.24401
10/4/2021,1.024681936,3302,2615.428571,89313.92222
10/3/2021,1.026222422,2526,2635.571429,89448.19495
10/2/2021,1.062405214,2135,2632.285714,92601.98052
10/1/2021,1.05411694,2193,2654.571429,91879.55321
9/30/2021,1.045097203,2592,2681.285714,91093.36964
9/29/2021,1.034916649,2776,2700.285714,90206.00628
9/28/2021,1.023353611,2784,2704.714286,89198.14201
9/27/2021,1.010404077,3443,2722.428571,88069.42726
9/26/2021,0.996274187,2503,2675.714286,86837.82957
9/25/2021,0.938416821,2291,2651.571429,81794.83221
9/24/2021,0.930291829,2380,2625.428571,81086.63688
9/23/2021,0.92322412,2725,2622.428571,80470.59716
9/22/2021,0.917644055,2807,2567,79984.22425
9/21/2021,0.913929224,2908,2512.714286,79660.43004
9/20/2021,0.912377869,3116,2468.428571,79525.20988
9/19/2021,0.913190597,2334,2421.142857,79596.04939
9/18/2021,0.911536089,2108,2374.857143,79451.83818
9/17/2021,0.920221929,2359,2383.428571,80208.91845
9/16/2021,0.930897635,2337,2405.142857,81139.44051
9/15/2021,0.943363685,2427,2463.571429,82226.01365
9/14/2021,0.957330732,2598,2565,83443.41751
9/13/2021,0.972428042,2785,2677.142857,84759.33795
9/12/2021,0.988217575,2010,2819,86135.59443
9/11/2021,1.019434589,2168,2910.857143,88856.54995
9/10/2021,1.044590755,2511,2989,91049.22634
9/9/2021,1.060105698,2746,3123.714286,92401.54881
9/8/2021,1.074361173,3137,3263.142857,93644.09276
9/7/2021,1.086862954,3383,3329.857143,94733.7803
9/6/2021,1.097225088,3778,3377.142857,95636.97061
9/5/2021,1.105216139,2653,3239.142857,96333.49122
9/4/2021,1.112038319,2715,3181.285714,96928.13007
9/3/2021,1.143630219,3454,3162.142857,99681.76162
9/2/2021,1.137157841,3722,3106.142857,99117.61244
9/1/2021,1.130098297,3604,3028.428571,98502.28433
8/31/2021,1.123163764,3714,3004.142857,97897.85253
8/30/2021,1.117153994,2812,2962,97374.02546
8/29/2021,1.112882332,2248,3070.857143,97001.69642
8/28/2021,1.108117952,2581,3128.142857,96586.42079
8/27/2021,1.103774555,3062,3138.714286,96207.83911
8/26/2021,1.115329445,3178,3142.285714,97214.9931
8/25/2021,1.13133107,3434,3193.857143,98609.73603
8/24/2021,1.151948825,3419,3231.857143,100406.8327
8/23/2021,1.177148998,3574,3275.285714,102603.3449
8/22/2021,1.206675178,2649,3313.714286,105176.923
8/21/2021,1.243616072,2655,3321.571429,108396.7866
8/20/2021,1.313434609,3087,3356.571429,114482.3505
